time_utc,lon,lat
2025-09-07 10:30:00,135.0,33.5
2025-09-07 10:40:00,135.0035,33.50021
2025-09-07 10:50:00,135.00758,33.50034
2025-09-07 11:00:00,135.01134,33.500324
2025-09-07 11:10:00,135.01498,33.50026
2025-09-07 11:20:00,135.01863,33.50006
2025-09-07 11:30:00,135.0226,33.49981
2025-09-07 11:40:00,135.02635,33.499523
2025-09-07 11:50:00,135.02995,33.49919
2025-09-07 12:00:00,135.0337,33.498684
2025-09-07 12:10:00,135.03738,33.49822
2025-09-07 12:20:00,135.04095,33.49763
2025-09-07 12:30:00,135.0445,33.496994
2025-09-07 12:40:00,135.04778,33.496254
2025-09-07 12:50:00,135.05139,33.495502
2025-09-07 13:00:00,135.05472,33.49463
2025-09-07 13:10:00,135.05788,33.493793
2025-09-07 13:20:00,135.06107,33.49281
2025-09-07 13:30:00,135.06422,33.491776
2025-09-07 13:40:00,135.06726,33.490753
2025-09-07 13:50:00,135.07018,33.489693
2025-09-07 14:00:00,135.07297,33.488567
2025-09-07 14:10:00,135.0758,33.487354
2025-09-07 14:20:00,135.07857,33.486122
2025-09-07 14:30:00,135.08092,33.484806
2025-09-07 14:40:00,135.0834,33.483437
2025-09-07 14:50:00,135.08566,33.482094
2025-09-07 15:00:00,135.08794,33.48067
2025-09-07 15:10:00,135.0898,33.47925
2025-09-07 15:20:00,135.0919,33.477753
2025-09-07 15:30:00,135.09369,33.476307
2025-09-07 15:40:00,135.09537,33.47478
2025-09-07 15:50:00,135.09695,33.473274
2025-09-07 16:00:00,135.09862,33.47179
2025-09-07 16:10:00,135.1,33.47023
2025-09-07 16:20:00,135.10136,33.468735
2025-09-07 16:30:00,135.10274,33.467278
