time,lat,lon,alt,stage
2026-04-15 02:45:00+00:00,30.3764,130.9618,9.0,ascent
2026-04-15 02:46:00+00:00,30.374309010069794,130.96927288228076,309.0,ascent
2026-04-15 02:47:00+00:00,30.37249343688101,130.97772553740467,609.0,ascent
2026-04-15 02:48:00+00:00,30.37160184435369,130.98517739262002,909.0,ascent
2026-04-15 02:49:00+00:00,30.371452249691163,130.99214746971404,1209.0,ascent
2026-04-15 02:50:00+00:00,30.371836046696362,130.99939884426792,1509.0,ascent
2026-04-15 02:51:00+00:00,30.37236631467094,131.00788663769592,1809.0,ascent
2026-04-15 02:52:00+00:00,30.37289051859216,131.017596383097,2109.0,ascent
2026-04-15 02:53:00+00:00,30.373139930861814,131.02800941892917,2409.0,ascent
2026-04-15 02:54:00+00:00,30.372918817868243,131.03876030167703,2709.0,ascent
2026-04-15 02:55:00+00:00,30.37225676012563,131.0498327814856,3009.0,ascent
2026-04-15 02:56:00+00:00,30.371333225049987,131.06121084607045,3309.0,ascent
2026-04-15 02:57:00+00:00,30.370402981429976,131.07297484338733,3609.0,ascent
2026-04-15 02:58:00+00:00,30.36959879712693,131.0851146542942,3909.0,ascent
2026-04-15 02:59:00+00:00,30.368939744594304,131.0974776798837,4209.0,ascent
2026-04-15 03:00:00+00:00,30.368579400996452,131.1099536152611,4509.0,ascent
2026-04-15 03:01:00+00:00,30.368716579617036,131.12252464125336,4809.0,ascent
2026-04-15 03:02:00+00:00,30.369191524389684,131.13544660470257,5109.0,ascent
2026-04-15 03:03:00+00:00,30.369800466554505,131.1494937946049,5409.0,ascent
2026-04-15 03:04:00+00:00,30.37063883816632,131.16506650834233,5709.0,ascent
2026-04-15 03:05:00+00:00,30.371684821698977,131.18204490797507,6009.0,ascent
2026-04-15 03:06:00+00:00,30.37261829131374,131.20002620441036,6309.0,ascent
2026-04-15 03:07:00+00:00,30.372585662253066,131.21891255697975,6609.0,ascent
2026-04-15 03:08:00+00:00,30.372128964961785,131.23854664225573,6909.0,ascent
2026-04-15 03:09:00+00:00,30.371747645128462,131.258610861264,7209.0,ascent
2026-04-15 03:10:00+00:00,30.37182982855674,131.27844828291788,7509.0,ascent
2026-04-15 03:11:00+00:00,30.372314011738137,131.29818509671162,7809.0,ascent
2026-04-15 03:12:00+00:00,30.373215710153616,131.31800214907753,8109.0,ascent
2026-04-15 03:13:00+00:00,30.374816651826404,131.3382874724631,8409.0,ascent
2026-04-15 03:14:00+00:00,30.376843225779574,131.35977121467755,8709.0,ascent
2026-04-15 03:15:00+00:00,30.378943886624448,131.38330442465275,9009.0,ascent
2026-04-15 03:16:00+00:00,30.381535581159067,131.40897315083998,9309.0,ascent
2026-04-15 03:17:00+00:00,30.384816013438986,131.43671136369738,9609.0,ascent
2026-04-15 03:18:00+00:00,30.388262574740388,131.46559344810927,9909.0,ascent
2026-04-15 03:19:00+00:00,30.39169671160673,131.4952896265028,10209.0,ascent
2026-04-15 03:20:00+00:00,30.39538697641402,131.52534488632713,10509.0,ascent
2026-04-15 03:21:00+00:00,30.399452170983995,131.55556846311177,10809.0,ascent
2026-04-15 03:22:00+00:00,30.40385405950498,131.58578403369597,11109.0,ascent
2026-04-15 03:23:00+00:00,30.408550021834515,131.61583060860207,11409.0,ascent
2026-04-15 03:24:00+00:00,30.413552508428705,131.64561637267784,11709.0,ascent
2026-04-15 03:25:00+00:00,30.41894077324975,131.6748794431176,12009.0,ascent
2026-04-15 03:26:00+00:00,30.42472675889655,131.7036062774174,12309.0,ascent
2026-04-15 03:27:00+00:00,30.430725464613218,131.73181315990843,12609.0,ascent
2026-04-15 03:28:00+00:00,30.436776582607266,131.75951554832415,12909.0,ascent
2026-04-15 03:29:00+00:00,30.44286416391913,131.786702110612,13209.0,ascent
2026-04-15 03:30:00+00:00,30.448666385142523,131.8129745129337,13509.0,ascent
2026-04-15 03:31:00+00:00,30.45399665639931,131.8380859598697,13809.0,ascent
2026-04-15 03:32:00+00:00,30.458856658878975,131.8620228440351,14109.0,ascent
2026-04-15 03:33:00+00:00,30.46360271003668,131.8848281804864,14409.0,ascent
2026-04-15 03:34:00+00:00,30.468669181330426,131.9065730925086,14709.0,ascent
2026-04-15 03:35:00+00:00,30.474053243142997,131.92726930049162,15009.0,ascent
2026-04-15 03:36:00+00:00,30.47969203117758,131.94695606374094,15309.0,ascent
